id	vernacularName	source	language	locality
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Ñëe | Seunimi	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Tikuna. Familia Lingüística Tukuna	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Jimo Ji-mu ú	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Yacuna. Familia Lingüística Arawak	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Bíbara	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Tunebo. Familia Lingüística Chibcha	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Imú	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Piaroa. Familia Lingüística Piaroa	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Ñëjë	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Guahibo. Familia Lingüística Guahibo	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Emu	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Cubeo. Familia Lingüística Tukano Oriental	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Tsyi-PúR	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Chamí. Familia Lingüística Chokó	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Íu	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Huitoto. Familia Lingüística Huitoto	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Arabata | Garabata	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Carijona. Familia Lingüística Caribe	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Juuju	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Okaima. Familia Lingüística Huitoto	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Mongón	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Kuaiker. Quaiquer. Familia Lingüística Chibcha	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Lólo	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Yuri. Familia Lingüística Indeterminada	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Kemuime	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Bora. Familia Lingüística Bora	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Ixo-hoxi-mai	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Colima. Familia Lingüística Karib	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Uma	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Cuna. Kuna. Familia Lingüística Chibcha	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Ju-chi	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Wayú o Wayúunaiki. Familia Lingüística Arawak	
urn:lsid:catalogueoflife.org:taxon:1aeb83da-5e17-11e7-8cee-bc764e092680:col20170824	Arishav	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Yupka o Macoita. Familia Lingüística Karib	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Braceador | Choiba | Coatá | Marimonda		es	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Marimonda Amazónica | Braceador | Maquisapa | Marimonda (generalizado) | Mononegro | Vana | Juatá	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Braceadora	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	Llanos orientales | Amazonia
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Marimba	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	Putumayo | Amazonas
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Coatá	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	Región de Leticia
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Mico araña	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	Costa pacífica del cauca
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	White-beliied Spider Monkey	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	en	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Fiaguai	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	Andaquí
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Painaso	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Coreguaje	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Marimba	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Ingano. Familia Lingüística Quechua	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Cuata	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Macuna	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Vanámu	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Miraña. Familia Lingüística Huitoto	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Méecu	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Muinane. Familia Lingüística Bora	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Baráta	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Piaroa. Familia Lingüística Piaroa	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Chaira | Kwáiri | Cuáiri	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Puinabe. Familia Lingüística Macu-Cuinave	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Painazo | Paí | take	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Siona. Familia Lingüística Tucano occidental	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Cuhatacá	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Tanimuca	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Cuatá	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Yacuna. Familia Lingüística Arawak	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Blas	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Ingano. Familia Lingüística Quechua	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Cuvéri | Cuváir	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Guahibo. Familia Lingüística Guahibo	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Wa | ta	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Tikuna. Familia Lingüística Tukuna	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Meéku	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Huitoto. Familia Lingüística Huitoto	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Maakú	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Carijona. Familia Lingüística Caribe	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Túla | Duda	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Jébero Xébero o Cahuapana. Familia Lingüística Jébero	
urn:lsid:catalogueoflife.org:taxon:49ffd9d5-5e17-11e7-8cee-bc764e092680:col20170824	Poroto	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Yupka o Macoita. Familia Lingüística Karib	
gbif.org/species/2436641	Mono araña | Mono negro | marimonda	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:3b0a2ac0-5e17-11e7-8cee-bc764e092680:col20170824	Marimonda	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:3b0a293f-5e17-11e7-8cee-bc764e092680:col20170824	Choyo | Churuco | Chuluco		es	
urn:lsid:catalogueoflife.org:taxon:3b0a293f-5e17-11e7-8cee-bc764e092680:col20170824	Churuco | Churuco | Choro | Choyo| Mico negro | Ciimi (Nombre genérico)	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:3b0a293f-5e17-11e7-8cee-bc764e092680:col20170824	Barrigudo	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	Amazonia
urn:lsid:catalogueoflife.org:taxon:3b0a293f-5e17-11e7-8cee-bc764e092680:col20170824	Churucu	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	Putumayo
